date,source,title,description
2026-02-13,TOP_NEWS,ICE plans to spend $38.3 billion turning warehouses into detention centers - The Washington Post,"ICE plans to spend $38.3 billion turning warehouses into detention centers  The Washington PostICE to spend $38.3 billion on detention centers across US, document shows  ReutersRepublicans Have Found the Real Victims of Trump’s Effort to Build Mass Immigrant Detention Centers  SlateICE reveals $38B plan for immigrant mega-jails  AxiosICE Plans $38 Billion Expansion of Immigration Detention Facilities  The Wall Street Journal"
2026-02-13,TOP_NEWS,"As Diplomats Talk, Pentagon Prepares for Possible War With Iran - The New York Times","As Diplomats Talk, Pentagon Prepares for Possible War With Iran  The New York TimesExclusive: US military preparing for potentially weeks-long Iran operations  ReutersWhat War With Iran Would Look Like  Foreign PolicyAfter weeks of tension, Trump is still talking tough on Iran. Here's what could happen next  CNBCUS readying for potential weeks-long military campaign against Iran, sources tell Reuters  The Times of Israel"
2026-02-13,TOP_NEWS,Homeland Security Demands Social Media Sites Reveal Names Behind Anti-ICE Posts - The New York Times,"Homeland Security Demands Social Media Sites Reveal Names Behind Anti-ICE Posts  The New York TimesOpinion | The Trump administration is using secretive orders to crack down on dissent  MS NOWOpen Letter to Tech Companies: Protect Your Users From Lawless DHS Subpoenas  Electronic Frontier FoundationHomeland Security is said to have sent Google and Meta hundreds of subpoenas for information to identify Americans who oppose ICE. Tech companies received legal requests for the names, email addresses, telephone numbers and other identifying data be  Facebook🗣 Homeland Security Wants Names | EFFector 38.3  Electronic Frontier Foundation"
2026-02-13,TOP_NEWS,MAGA-world figures attack Pam Bondi over Epstein files - Axios,"MAGA-world figures attack Pam Bondi over Epstein files  AxiosOpinion | Warning: Listening to Pam Bondi is harmful to your brain  The Washington PostHouse Democrats think Pam Bondi just helped them in the midterms  PoliticoOn Epstein files surveillance, Jim Jordan struggles with the basics of hypocrisy  MS NOWBondi faces MAGA media backlash after hearing on Epstein  The Hill"
2026-02-13,TOP_NEWS,"World's rules-based order 'no longer exists', Germany's Merz warns - BBC","World's rules-based order 'no longer exists', Germany's Merz warns  BBCGerman Officials Needle Trump at Munich Security Conference  The New York TimesGerman Chancellor Merz says US leadership ‘lost,’ calls for repair of relations  The HillEuropean leaders warn of urgent need for self-defense as U.S. reliability questioned  PBSRubio steps into Munich spotlight as Trump leans on him to carry Vance’s populist message abroad  Fox News"
2026-02-13,TOP_NEWS,RFK Jr. Allies Target States to Overturn Vaccine Mandates for Schools - The New York Times - The New York Times,RFK Jr. Allies Target States to Overturn Vaccine Mandates for Schools - The New York Times  The New York TimesN.H. lawmakers advance proposal to eliminate hepatitis B vaccine requirement  The Boston GlobeVaccine skeptics renew efforts to rescind New Hampshire’s vaccine requirements in 2026  New Hampshire Public RadioRep. Jim Kofalt: Mandates aren’t good medicine  UnionLeader.comHouse approves bill to make hepatitis B vaccine no longer required in NH  The Keene Sentinel
2026-02-13,TOP_NEWS,Republicans worry shutdown will overshadow Trump’s State of the Union - Politico,Republicans worry shutdown will overshadow Trump’s State of the Union  Politico
2026-02-13,TOP_NEWS,"Children flee bus stop after ICE agents spotted in Lindenwold, New Jersey, school district says - ABC7 Los Angeles","Children flee bus stop after ICE agents spotted in Lindenwold, New Jersey, school district says  ABC7 Los AngelesElementary students run from bus stop during ICE operation at NJ apartment  NBC10 Philadelphia10-year-old recounts fleeing as ICE operation unfolded in New Jersey near school bus stop: ""We all were scared""  CBS NewsProtest follows ICE activity near Lindenwold, New Jersey school bus stop  6abc PhiladelphiaICE operation at Lindenwold apartment bus stop leaves students scared  FOX 29 Philadelphia"
2026-02-13,TOP_NEWS,"Gateway gets $30M in frozen funds, with more to come - Politico","Gateway gets $30M in frozen funds, with more to come  PoliticoTrump Administration Live Updates: DHS Shutdown, Harvard Lawsuit and More News  The New York TimesGateway Tunnel project goes to court: Judge says Trump administration in compliance with court order on funding  ABC7 New YorkDeadline for Trump administration to unfreeze Gateway Tunnel Project funding passes  CBS NewsAfter court tells Trump administration to release funds, the massive new N.Y.-N.J. tunnel project gets $30 mi  NJ.com"
2026-02-13,TOP_NEWS,U.N. Condemns U.S. Measures Halting Oil Deliveries to Cuba - The New York Times,"U.N. Condemns U.S. Measures Halting Oil Deliveries to Cuba  The New York TimesAs US squeezes Cuba’s oil supply, airlines rethink flights and Havana rations health services  CNNRussia has started an 'evacuation' of its citizens from Cuba amid the island's jet fuel crisis  Business InsiderRussia dismisses Trump tariff threats on Cuba: ‘We don’t have much trade’  The HillMuch of Cuba Goes Dark as Trump Chokes Oil Supply  Bloomberg"
