date,source,title,description
2026-04-09,TOP_NEWS,Melania Trump denies close ties to Jeffrey Epstein in rare public statement - NPR,Melania Trump denies close ties to Jeffrey Epstein in rare public statement  NPRMelania Trump blasts ‘lies’ linking her to Epstein and calls on Congress to hold hearing for victims  CNNMelania Trump Says She Was Not Associated With Jeffrey Epstein  The New York TimesMelania Trump denies all but “casual” ties to Epstein and Maxwell  MS NOWMelania Trump's forceful Epstein denial draws bipartisan support from lawmakers  Fox News
2026-04-09,TOP_NEWS,"See the messages Brian Hooker sent his friend after wife's disappearance in the Bahamas: ""The wind blew me away"" - CBS News","See the messages Brian Hooker sent his friend after wife's disappearance in the Bahamas: ""The wind blew me away""  CBS NewsHusband’s arrest in disappearance of American woman in the Bahamas puts his account under scrutiny  CNNHusband of US woman Lynette Hooker who went missing from Bahamas boat falls overboard himself while in police custody  New York PostMichigan Man Is Arrested in Disappearance of Wife in Bahamas  The New York TimesWoman missing in Bahamas was previously arrested after domestic violence incident involving her husband  NBC News"
2026-04-09,TOP_NEWS,Trump’s ceasefire with Iran is tested as world anxiously watches - Politico,"Trump’s ceasefire with Iran is tested as world anxiously watches  PoliticoWhite House struggles to prop up truce marked by confusion, contradictions  The Washington PostA Closer Look at Iran’s 10 Demands—and Which the U.S. Might Accept  WSJWhat Is In Iran’s 10-Point Proposal, and How Does It Compare to U.S. Demands?  The New York TimesWhat’s in the Iran war ceasefire? The two sides can’t seem to even agree on that.  CNN"
2026-04-09,TOP_NEWS,Hormuz at near standstill as Iran warns ships to keep to its waters - Reuters,"Hormuz at near standstill as Iran warns ships to keep to its waters  ReutersIran’s proposal to collect tolls in the Strait of Hormuz violates trade norms  AP NewsWhy Gulf Nations Would Bear the Brunt of Hormuz Tolls  WSJIs the Strait of Hormuz Reopening? What to Know Under Iran-Cease Fire.  The New York Times‘Weeks, if not months’: Strait of Hormuz tanker traffic won't normalize anytime soon  CNBC"
2026-04-09,TOP_NEWS,What Trump’s blowup with Rutte was really about - Politico,"What Trump’s blowup with Rutte was really about  PoliticoAmid Trump’s Threats, NATO Labors to Survive the Iran War  The New York TimesExclusive | Trump Team Explores Punishment for NATO Countries That Didn’t Support Iran War  WSJNATO's Rutte tells allies Trump wants Hormuz pledges within days, diplomats say  Reuters'Poorly run, piece of ice': Trump targets Greenland again as Iran war deepens NATO rift  CNBC"
2026-04-09,TOP_NEWS,"Exclusive: Trump weighs pulling some US troops from Europe amid NATO strains, official says - Reuters","Exclusive: Trump weighs pulling some US troops from Europe amid NATO strains, official says  ReutersView Full Coverage on Google News"
2026-04-09,TOP_NEWS,European Leaders Demand That U.S. Cease-Fire With Iran Include Lebanon - The New York Times,"European Leaders Demand That U.S. Cease-Fire With Iran Include Lebanon  The New York TimesIsrael's attacks devastate Beirut and threaten U.S.-Iran ceasefire  NBC NewsMiddle East crisis live: Iran war ceasefire does not cover Lebanon, Netanyahu says; Hezbollah launches rockets at Israel  The GuardianLebanon thought there was a ceasefire - then Israel unleashed deadly blitz  BBCIsraeli military says it has killed nephew of Hezbollah chief Naim Qassem  Reuters"
2026-04-09,TOP_NEWS,Mass drowning of chicks puts emperor penguins at risk of extinction - The Guardian,"Mass drowning of chicks puts emperor penguins at risk of extinction  The GuardianThese two iconic polar species have been driven to endangered status by a warming planet  CNNEmperor penguins have just been declared endangered  The Washington PostI.U.C.N. Red List Moves Emperor Penguins to “Endangered”  The New York TimesEmperor penguin, Antarctic fur seal now listed as endangered in updated IUCN Red List  ABC News"
2026-04-09,TOP_NEWS,UK and Norway led a military operation to deter Russian submarines in the North Atlantic - AP News,"UK and Norway led a military operation to deter Russian submarines in the North Atlantic  AP News3 Russian Submarines Detected Near Britain Were Spying, U.K. Says  The New York TimesU.K. military deployed to deter threat to undersea cables amid Russian sub presence  CBCDefence secretary reveals month-long Russian submarine operation over cables and pipelines north of UK  BBCUK defense minister warns Putin of 'serious consequences' after covert underwater military operation  Fox News"
2026-04-09,TOP_NEWS,Michael Burry says Anthropic is 'eating Palantir's lunch' as enterprise AI spending shifts - Business Insider,"Michael Burry says Anthropic is 'eating Palantir's lunch' as enterprise AI spending shifts  Business InsiderPalantir stock plunges after 'Big Short' investor Michael Burry says Anthropic is eating its lunch  Yahoo FinancePalantir: This Could End Badly (NASDAQ:PLTR)  Seeking AlphaSoftware stocks selloff: PLTR, MSFT drop on Anthropic’s ‘Mythos’ model fears  Investing.comIs Palantir Technologies (PLTR) a Buy as Wall Street Analysts Look Optimistic?  qz.com"
