date,source,title,description
2025-05-19,TOP_NEWS,Why Biden may not have known about his 'aggressive' prostate cancer until recently - ABC News,Why Biden may not have known about his 'aggressive' prostate cancer until recently  ABC NewsTrump Suggests Biden’s Cancer Diagnosis Was Hidden From Public  The New York Times'Need to be honest': Vance questions Biden's health as president after cancer diagnosis  USA TodayTrump suggests without evidence that Biden delayed sharing his cancer diagnosis  NPRBiden’s cancer renews debate about prostate screenings for older men  The Washington Post
2025-05-19,TOP_NEWS,Trump-Putin call exposes shifting ground on Ukraine peace talks - BBC,Trump-Putin call exposes shifting ground on Ukraine peace talks  BBCPutin just showed Trump how little he needs him  CNNUkraine war briefing: Europe proceeds with Russia sanctions after Trump-Putin talk  The GuardianTrump says Russia and Ukraine to start immediate talks on ceasefire  ReutersPutin’s Still In Charge  The Atlantic
2025-05-19,TOP_NEWS,Supreme Court allows Trump to cancel protected status for Venezuelans for now - The Washington Post,Supreme Court allows Trump to cancel protected status for Venezuelans for now  The Washington PostSupreme Court Lets Trump Lift Deportation Protections for Venezuelans  The New York TimesChicago’s Venezuelan migrants face uncertainty after Supreme Court allows Trump to strip protected status  Chicago TribuneSupreme Court will allow Trump administration to end TPS program for Venezuelans  CBS NewsExplainer: Trump is targeting Temporary Protected Status. What is it?  Reuters
2025-05-19,TOP_NEWS,Nihilistic writings of suspect in California fertility clinic bombing being analyzed - Politico,"Nihilistic writings of suspect in California fertility clinic bombing being analyzed  PoliticoFertility Clinic Bombing Suspect’s Father Breaks Down in Tears: ‘He Just Changed’  YahooFringe theories, a friend's death and massive explosives: Portrait emerges of Palm Springs bombing suspect  Los Angeles TimesReddit bans an anti-natalist group after Palm Springs explosion  NBC NewsLive: FBI confirms DNA at site of bombing matches suspect Guy Edward Barkus  The Desert Sun"
2025-05-19,TOP_NEWS,"Minutes after departure, a deadly collision: Feds investigate Brooklyn Bridge crash - Gothamist","Minutes after departure, a deadly collision: Feds investigate Brooklyn Bridge crash  GothamistSchumer ripped for placing blame on Trump, DOGE for deadly Mexican Navy crash in NYC: 'He is an idiot'  Fox NewsMexican Ship in Fatal Crash Accelerated Before Hitting Brooklyn Bridge  The New York TimesMexico mourns Navy cadets killed in Brooklyn Bridge ship crash  BBCRadio calls asked tugs for help 45 seconds before Mexican ship hit Brooklyn Bridge, officials say  AP News"
2025-05-19,TOP_NEWS,Melania Trump Joins President at White House to Sign Take It Down Act - The New York Times,Melania Trump Joins President at White House to Sign Take It Down Act  The New York TimesTrump signs bill cracking down on explicit deepfakes  NBC NewsMelania Trump Sports Prada Suit to for Take It Down Act Signing  WWDTrump admin live updates: Melania Trump with president at 'Take it Down Act' signing  ABC NewsTrump signs bill making ‘revenge porn’ a federal crime  AP News
2025-05-19,TOP_NEWS,GOP Tax Bill Clears Key Hurdle. Here’s What Happens Next. - Barron's,"GOP Tax Bill Clears Key Hurdle. Here’s What Happens Next.  Barron'sInside the Republican Factions Dueling Over Trump’s Tax Bill  The New York TimesHere’s what’s in the GOP’s 1,116-page ‘big, beautiful bill’  The HillRepublicans tweak megabill’s SNAP, Medicaid provisions  PoliticoTrump to personally appeal to lawmakers as major sticking points remain unresolved on his ‘one big, beautiful’ agenda bill  CNN"
2025-05-19,TOP_NEWS,Debt cloud suddenly hangs over megabill talks - Politico,"Debt cloud suddenly hangs over megabill talks  PoliticoThe Stark Math on the GOP Tax Plan: It Doesn’t Cut the Deficit  WSJJim Millstein Says US Risks ‘Fiscal Disaster’ If Recession Hits  Bloomberg.comHouse Reconciliation Bill: Budget, Economic, and Distributional Effects (May 19, 2025)  Penn Wharton Budget ModelRepublicans vs. Reality  The Atlantic"
2025-05-19,TOP_NEWS,Pope Leo XIV receives White House invitation in meeting with JD Vance - The Guardian,"Pope Leo XIV receives White House invitation in meeting with JD Vance  The GuardianPope Leo meets with Vance, who delivers an invitation to visit the White House  NPRJD Vance gives Pope Leo XIV an invitation from President Trump to visit US  6abc PhiladelphiaJD Vance's Vatican visits center his Catholicism in his vice presidency  NBC NewsVance and Rubio meet with pope in push to reset relations with Vatican  The Washington Post"
2025-05-19,TOP_NEWS,"E.U. and Britain announce trade, defense deals after Brexit rupture - The Washington Post","E.U. and Britain announce trade, defense deals after Brexit rupture  The Washington PostEurope and the UK ‘reset’ relations, almost a decade after Brexit nearly broke them  CNN'UK condemns Israel' and 'Brexit reset'  BBCUK-EU Summit - Joint Statement (HTML)  GOV.UKUK negotiates new post-Brexit reset deal  Financial Times"
