date,source,title,description
2026-08-11,TOP_NEWS,"Trump hid in catering truck in secret plane swap over Iran threat, reports say - BBC","Trump hid in catering truck in secret plane swap over Iran threat, reports say  BBCWith Trump Secretly Evacuated, Imperiled Air Force One Became a Flying Decoy  The New York TimesWarnings of a possible shoulder-fired missile led to Trump’s secret plane swap, official says  NBC NewsTrump says advisers wanted him off Air Force One in Turkey due to threat  AP NewsReporter breaks 26-year silence on briefing that preceded Clinton’s plane swap  The Washington Post"
2026-08-11,TOP_NEWS,Moscow releases former US Marine Robert Gilman after four-year stint in Russian prison - Financial Times,"Moscow releases former US Marine Robert Gilman after four-year stint in Russian prison  Financial TimesFormer US Marine Robert Gilman released from detention in Russia  CNNEXCLUSIVE: Jailed ex-US Marine may be near death in Russia, sister, advocacy groups say  ReutersMarine veteran from Lowell released from detainment in Russia, on way to US military hospital  wcvb.comUS Marine veteran released from Russian prison after 1,666 days of detention  Fox News"
2026-08-11,TOP_NEWS,Exclusive | U.S. Fires on Ship Breaking Its Blockade of Iran - WSJ,"Exclusive | U.S. Fires on Ship Breaking Its Blockade of Iran  WSJUS Navy opens fire on ship trying to break Iran blockade as Tehran deepens Pakistan ties  Fox NewsUS fires on ships it claims are trying to break its blockade of Iranian ports  AP NewsIran live updates: US fires missiles on blockade-running ship  ABC News - Breaking News, Latest News and VideosUS says it fired missiles to disable ship breaking Iran blockade  BBC"
2026-08-11,TOP_NEWS,Ocasio-Cortez Opened Up About Freezing Her Eggs. She Got Women Talking. - The New York Times,Ocasio-Cortez Opened Up About Freezing Her Eggs. She Got Women Talking.  The New York TimesAOC joins the growing number of women freezing their eggs. Here’s what to know  CNNKatie Miller defends Ocasio-Cortez’s egg freezing journey: ‘We should celebrate that’  The HillThe Political Power of Alexandria Ocasio-Cortez’s Egg Freezing  Mother JonesAlexandria Ocasio-Cortez shares her egg-freezing journey online. Here's what to know about the process.  CBS News
2026-08-11,TOP_NEWS,"For Nigel Farage, success brings new pressures and a showdown with Count Binface - AP News","For Nigel Farage, success brings new pressures and a showdown with Count Binface  AP NewsCount Binface, wearing a trash can, aims to unseat Nigel Farage in a U.K. local election  NPRCount Binface, the man in a can with a plan, seeks Parliament seat in Britain's wackiest election  AP NewsWhat does it say about the UK’s pro-Europeans that they hide their message behind a bin? | Simon Nixon  The GuardianClacton By-election Poll: What do voters say the election is about?  survation.com"
2026-08-11,TOP_NEWS,Syria sentences absent Bashar al-Assad to death over killings and torture - Reuters,"Syria sentences absent Bashar al-Assad to death over killings and torture  ReutersFormer Syrian President Assad sentenced to death in absentia for war crimes  AP NewsWho is Atef Najib, former Syrian official sentenced to death with al-Assad?  Al JazeeraBashar al Assad sentenced to death in absentia by Syrian court for war crimes  Sky NewsSyrian court sentences Bashar al-Assad to death in absentia for war crimes  The Guardian"
2026-08-11,TOP_NEWS,Why Jensen Huang’s $500 billion AI financing plan faces a big risk from China - CNBC,"Why Jensen Huang’s $500 billion AI financing plan faces a big risk from China  CNBCNvidia’s great silicon showdown  The EconomistCNBC Daily Open: Big Tech wants to tap Wall Street's big wallets  CNBCNVIDIA Partners With Apollo, BlackRock, Blackstone, Brookfield, Goldman Sachs and KKR to Establish AI Compute Infrastructure Financing Platforms to Mobilize Over $500 Billion of Third-Party Capital  NVIDIA NewsroomNvidia partners with Wall Street giants to raise $500 billion for AI buildout  Reuters"
2026-08-11,TOP_NEWS,CoreWeave Shares Jump as Revenue Doubles From Year Earlier - WSJ,CoreWeave Shares Jump as Revenue Doubles From Year Earlier  WSJCoreWeave stock pops 14% as revenue doubles on accelerating AI infrastructure demand  CNBCCoreWeave’s Record Q2 Supercharges Nebius Stock Ahead Of Earnings — What Does Wall Street Expect Amid Cloud Boom?  Yahoo FinanceCoreWeave Revenue Surges on Booming Demand for AI Computing  Bloomberg.comCoreWeave Reports Solid Earnings. The Stock Jumps.  Barron's
2026-08-11,TOP_NEWS,"Trump Media has struggled to grow. Now it's selling $100,000 contracts for access to Truth Social. - CBS News","Trump Media has struggled to grow. Now it's selling $100,000 contracts for access to Truth Social.  CBS NewsTraffic to Trump’s Truth Social Falls Sharply This Summer  The New York TimesTrump Media posts $238 million second-quarter loss as crypto declines  CNBCTrump media company announces a massive loss and new turnaround effort  Yahoo FinanceTrump Media says Wall Street firms are paying up to $100K for early access to Trump posts  CNN"
2026-08-11,TOP_NEWS,"Supermicro tops Q4 earnings expectations, offers strong Q1 guidance, stock jumps - Yahoo Finance","Supermicro tops Q4 earnings expectations, offers strong Q1 guidance, stock jumps  Yahoo FinanceSuper Micro Gives Sales Outlook That Tops Rosiest Projection  Bloomberg.comSuper Micro Computer Fourth-Quarter Profit Surges as Gross Margin Improves  WSJSuper Micro Already Told Us Its Revenue, Its Margins, and Its Orders. Tuesday's Report Has One Number Left.  The Motley FoolSuper Micro forecasts upbeat annual revenue on data center adoption  Reuters"
